sentence1	sentence2	label
nbc meteorologist mike seidel was caught relieving himself on camera	wild misinformation: brian williams explains the mike seidel liveshot	against
joan rivers doctor took a selfie during her operation	source: joan rivers doc did biopsy, selfie	observing
the stainless steel apple watch will retail for 500 usd	apple watch to start at 500 in stainless steel, thousands for gold model	observing
a woman cut off her husband's penis twice	china: wife chops off cheating husband's penis twice with scissors and throws it out of window	for
tiger woods is serving a suspension from the pga tour after failing a drug test	tiger woods is not on suspension for failing a drug test, his agent and a pga official say	against
protestors in hong kong adopted hands up, don't shoot from ferguson	when we felt threatened, we opened umbrellas and raised our hands	observing
apple ceo tim cook changed the company's on-hold music	this story about how tim cook changed the on hold music at apple shows why he's such a great ceo	observing
abdel-majed abdel bary beheaded james wright foley	l jinny: london rapper turned jihadist believed to be under investigation for james foley beheading	observing
the chinese public broadcaster published an article on tips for chinese choosing an english name.	how did fake chinese news site dupe washington post, atlantic, bbc?	against
new york police will start issuing tickets, rather than make arrests, for small amounts of marijuana	nypd to issue tickets instead of arrest for weed possession, report says	observing
the president of argentina became the adopted godmother of a boy to help stop him from becoming a werewolf	argentina's president cristina kirchner adopts jewish godson to prevent him turning into a werewolf	for
apple will launch a 4-inch iphone in 2015	4-inch iphone 6 reported to be in development	observing
isis fighters were caught trying to enter the u.s. via the u.s.-mexico border	this is why rumors that isis is crossing the border into the u.s. aren't going away	observing
seven underage bosnian girls got pregnant on a school trip	bih: seven primary school students pregnant after five-day excursion	for
cosby show actress raven symone accused bill cosby of rape	the cosby show star raven symone joins long list of women accusing bill cosby of rape	for
a russian man met a woman for a drink in a sauna and woke up to find his testicles stolen	married tv actor wakes up to find his testicles have been stolen after he is drugged in russian bar by attractive blonde working for organ traffickers	for
reset all settings option in ios 8 deletes iwork files	bug in ios 8's reset all settings option also erases icloud drive documents	for
judd nelson is dead	judd nelson rebuffs internet rumors that he died of a drug overdose.	against
apple watch battery will only last 2.5 to 4 hours of active use	rumor: apple shooting for 19 hours of apple watch battery life under normal conditions, 2.5 hours heavy use	observing
isis leader abu bakr al-baghdadi was wounded in u.s. airstrike	fate of is leader abu bakr al-baghdadi unknown after airstrikes target him	observing
claim hewlett-packard will split itself into two separate companies	hewlett-packard to split into two public companies, lay off 5,000	for
an arizona boy was charged with self-rape after his mother caught him masturbating	mom calls 911 on masturbating teenage son boy arrested, charged with new self-rape state law	for
a video shows sexist peruvian men being tricked into harassing their own mothers	a peruvian tv show is tricking men into catcalling their mothers, for feminism	for
comcast got a man fired from his job after he complained about the company's service	comcast turns complaints back on customer, gets his employer to fire him	for
an indian bride married a guest at her wedding after her fiance had a seizure and collapsed	groom unwell, bride weds guest in fit of rage	for
pope francis told a boy whose dog had died that paradise is open to all of god's creatures	sorry, fido. pope francis did not say our pets are going to heaven	against
spurned wife leaves cheating husband and her twin naked in busy car park	woman, ting su, finds husband cheating with her own twin, gets spectacular revenge	for
vogue magazine's new offices are infested with rats	in vogue vs rats war, the rats are winning	for
a wife and child of isis leader abu bakr al-baghdadi were detained in lebanon	iraq claims isis leader al-baghdadi's wife has not been arrested, despite lebanon insisting woman detained at border told them she was islamist extremist's spouse	against
an 85-year-old woman was arrested for making fur coats out of her neighbors cats	little old lady arrested for making fur coats with neighbor's cats	for
nbc meteorologist mike seidel was caught relieving himself on camera	watch moment tv weatherman is caught urinating in the bushes live on camera	for
a florida woman got a third breast	three-breasted florida woman jasmine tridevil insists third boob is real, but police report shows she once lost prosthesis	observing
the nigerian government and boko haram have reached a ceasefire agreement	boko haram denies nigeria cease-fire claim	against
apple will launch a 4-inch iphone in 2015	apple iphone mini with 4-inch display set to replace iphone 5c: rumor	observing
isis leader abu bakr al-baghdadi was killed by an u.s. airstrike	iraqi airstrike kills key isil leader	for
abdel-majed abdel bary beheaded james wright foley	former british rapper reportedly under investigation for james foley beheading	observing
the larger apple watch edition will cost 10,000	why the most expensive apple watch will probably cost around 10,000	observing
the batmobile was stolen	zack snyder makes fun of stolen batmobile rumor with new image	against
kevin vickers, the sergeant-at-arms in the house of commons, shot a gunman on parliament hill	pictured: heroic sergeant-at-arms, 58, walking through parliament gun in hand just moments after he killed gunman michael zehaf-bibeau	for
apple removed from apple watch a sensor that would monitor blood-pressure	a bunch of cool health features were cut from the apple watch at the last minute	observing
a cat that was hit by a car and believed dead dug himself out of his grave	zombie cat claws way out of grave and into our hearts updated	for
after canadian police published a wanted post on facebook, the target replied and later turned himself in	a wanted man responded to a police facebook post that he would turn himself in	for
anonymous street artist banksy was arrested	graffiti artist banksy arrested in london identity revealed	for
teacher had sex with 16-year-old	has this argentine woman fallen victim to a cruel online hoax? adult video claiming to show teacher having sex with pupil isn't all it seems	observing
isis fighters were caught trying to enter the u.s. via the u.s.-mexico border	dhs rebuffs congressman's claim isis infiltrating southern border	against
isis is a mile away from baghdad	isis fighting just one mile outside baghdad despite airstrikes	observing
kim jong un is drinking cobra wine to help restore his virility	kim jong-un drinks rare snake wine to boost love life	for
tesla is building its gigfactory in nevada	tesla chooses nevada for site of its massive battery factory	observing
joan rivers doctor took a selfie during her operation	doctor snapped a selfie while joan rivers was under anesthesia	observing
a tropical spider burrowed under a man's skin	tropical spider burrows under man's skin through scar	for
apple will shutdown beats music	apple killing beats music: 5 fast facts you need to know	for
a cat that was hit by a car and believed dead dug himself out of his grave	zombie cat claws way out of grave five days after being buried alive	for
an nun in an italian convent gave birth to a child	nun gives birth, intends to keep baby	for
saudi arabia's national airline will introduce gender segregation on flights	saudi arabia airline segregation: saudi airlines to assign seats based on gender	for
youtube star josh paler lin gave a homeless man 100 and filmed how he spent it without the man's knowledge	prankster gives homeless man 100, secretly follows him and learns he buys food for others	for
a woman woke up during brain surgery and talked about cats, asked the surgeons how's it going?	iga jasica brain surgery: teen wakes up mid-procedure on table, chats about cat	for
isis gave a kurdish woman a meal and told her she'd eaten her own son	isis fed murdered kidnap victim to his own mother after she travelled to their headquarters and demanded to see him	observing
a predator drone was sighted over raqqa, syria	armed u.s. drones spotted flying over syria in possible hunt for isis leader	for
a russian boy attracts metal objects with his body after being hit with jolt of electricity	boy who suffered powerful electric shock claims he now has superpowers like x-men's magneto as metal objects stick to him	observing
the us threatened to prosecute the family of slain journalist james foley	u.s. officials threatened james foley's parents with prosecution over ransom	for
isis fighter jihadi john was injured in an airstrike	isis executioner jihadi john allegedly wounded by u.s.-led air strike: report	observing
claim hewlett-packard will split itself into two separate companies	hp officially splitting into two companies update	for
11 commercial aircraft went missing from the tripoli airport	missing libyan jetliners raise fears of terror attacks on 911	for
the apple watch will ship by the end of march	apple targeting march for apple watch launch, retail training begins next month	for
an nun in an italian convent gave birth to a child	nun complains of stomach pains... and gives birth: sister who had no idea she was pregnant has a baby boy at hospital in italy	for
claim hewlett-packard will split itself into two separate companies	it's official: hp is splitting into 2 separate businesses	for
jihadi john is a londoner named mohammed emwazi	jihadi john identified as british man from west london	for
joan rivers doctor took a selfie during her operation	joan rivers doctor took a selfie while she was under anesthesia report	observing
a man was saved from a bear attack thanks to a justin bieber ringtone	fisherman saved from deadly bear attack by his justin bieber ringtone	for
macaulay culkin is dead	macaulay culkin dead: actor is victim of another death hoax	against
youtube star josh paler lin gave a homeless man 100 and filmed how he spent it without the man's knowledge	josh paler lin gives a homeless man 100 and follows him to see how he spends it	for
a russian boy attracts metal objects with his body after being hit with jolt of electricity	schoolboy almost killed by electric shock claims he now has superpowers like magneto	observing
seth rogen will play steve wozniak in a film about steve jobs	seth rogen may play steve wozniak alongside christian bale as steve jobs	observing
two locations in the u.s. are still serving the original mcdonald's pizza	discontinued 90s mcpizza still exists at these mcdonald's locations	for
isis leader abu bakr al-baghdadi was killed by an u.s. airstrike	isis leader killed: abu bakr al-baghdadi reportedly killed by u.s. airstrike	observing
a florida woman got a third breast	this third boob is probably only real in our hearts	against
isis used chemical weapons in kobane	former u.s. soldier says is used chemical weapons in kobani	observing
tesla is building its gigfactory in nevada	tesla will build its gigafactory in nevada, not texas	observing
a woman lost her eye after being hit with a bean bag shot by police in ferguson	pregnant ferguson woman loses her eye after police shoot her car with bean bag during violent protests	for
apple will hold a special medialaunch event in february	rumor: apple to hold event this month to unveil retina macbook air finalize apple watch specs	observing
an afghan woman avenged her son's death by helping kill 25 taliban fighters	afghan family kills 25 taliban, media report	observing
kurdish fighter rehana was killed by isis	urgent: isis beheads kurdish female fighter rehana	for
mass grave found in mexico holds bodies of missing students	mass grave found after 40 students disappear in mexican protest	observing
apple removed from apple watch a skin-conductivity sensor that would give a more accurate heart rate	original apple watch health features were dropped due to consistency issues	for
a woman cut off her husband's penis twice	wife chops off cheating husband's penis, twice	for
a 50-foot crab was photographed in the u.k.	50 foot crab : is this a crabzilla spotted in the uk?	observing
transgender teenager leelah alcorn committed suicide and left a note on her tumblr	trans teen dies by suicide, leaves tumblr note: there's no way out	for
protestors in hong kong adopted hands up, don't shoot from ferguson	hong kong riot cops forced to withdraw after democracy protesters copy don't shoot gesture used by us demonstrators after a police officer shot an unarmed black teenager	for
isis captured a u.s. airdrop of weapons intended for kurdish fighters	isis claims to have intercepted supplies from u.s. airdrop	observing
joan rivers doctor took a selfie during her operation	joan rivers doctor took a selfie while she was out cold before doing an unauthorised biopsy	for
judd nelson is dead	don't worry, the breakfast club star judd nelson is not dead	against
the group behind the sony hack sent a message to company execs praising their decision to pull the interview	sony hackers email: thanks for running scared, we'll stop now	for
a florida woman got a third breast	the story of a woman getting a third boob to appear unattractive to men is a hoax updated	against
isis beheads steve sotloff	steven sotloff, american journalist, beheaded by isis	for
some isis fighters have contracted ebola	iraqi and kurdish media reports cases of ebola among islamic state fighters in mosul	observing
elon university has banned use of the term freshman	at elon, first-year has not replaced freshman, university says	against
some isis fighters have contracted ebola	isis cracks down on five confirmed ebola cases among fighters: official	observing
jess smith of chatham, kent was the smiling sun baby in the teletubbies tv show	canterbury christ church university student jess smith, from chatham, starred as teletubbies sun	for
isis used chlorine gas in an attack near fallujah	urgent: isis kills 300 iraqi soldiers by chlorine gas attack in saqlawiyah	for
after canadian police published a wanted post on facebook, the target replied and later turned himself in	rodney constantine keeps facebook promise and turns himself in to police	for
the batmobile was stolen	batmobile stolen in detroit? good one, joker	against
kevin vickers, the sergeant-at-arms in the house of commons, shot a gunman on parliament hill	mps credit sergeant-at-arms for saving lives in parliament hill shootings	observing
the gold apple watch edition will start at 4,999 usd	gene munster predicts 499 steel apple watch, 4,999 for 18k gold edition	observing
taylor lianne chandler was born intersex	michael phelps tinder girlfriend was born male we made love during halftime	observing
a florida woman got a third breast	three-boobed girl probably a hoax, because obviously	against
an abandoned dog was found at scottish railway station with a suitcase of his belongings	dog abandoned at railway station with suitcase set for happy ending as offers pour in	for
american hostage luke somers was killed during a rescue attempt	luke somers, american hostage, is killed during rescue attempt in yemen	for
joan rivers doctor took a selfie during her operation	joan rivers death preventable? melissa rivers taking legal action, news of doctor's selfie surfaces	for
isis captured a u.s. airdrop of weapons intended for kurdish fighters	an accidental delivery of arms to the islamic state and the problem with airdrops	for
a soldier was shot at the war memorial in ottawa, canada	breaking: soldier shot at war memorial in ottawa	for
some isis fighters have contracted ebola	fears islamic state could launch ebola attack on britain after fighters contract virus	observing
isis leader abu bakr al-baghdadi was wounded in u.s. airstrike	isis terror chief believed dead: iraqi military confirm warlord was injured in us-led airstrike as speculation grows feared jihadist perished in attack	for
a 5-year-old boy was invoiced for missing a birthday party	torpoint: five-year-old billed for missing friend's birthday party in england	for
apple will launch a 4-inch iphone in 2015	sketchy rumor claims apple planning new 4-inch iphone for 2015	observing
saudi arabia's national airline will introduce gender segregation on flights	saudi airline, saudia, to ban gender-mixing	for
a man in frisco, texas being examined for ebola came into direct contact with ebola victim thomas e. duncan	update: frisco paramedics transporting patient believed to be exhibiting ebola-like symptoms	observing
espn planned a special domestic violence panel that didn't include any women	espn's domestic violence panel is missing something important	for
after canadian police published a wanted post on facebook, the target replied and later turned himself in	see you monday: n.l. man keeps facebook promise to police, turns himself in read more: http:www.ctvnews.cacanadasee-you-monday-n-l-man-keeps-facebook-promise-to-police-turns-himself-in-1.2206960ixzz3qedasgxu	for
seth rogen will play steve wozniak in a film about steve jobs	return of the mac: seth rogen in talks to star as apple co-founder steve wozniak in upcoming steve jobs biopic	observing
american hostage luke somers was killed during a rescue attempt	british-born journalist and south african aid worker killed in hostage rescue attempt	for
low snowfall led an austrian ski resort to use snow gathered the previous season	ski resort opens with snow stored from last season	for
claim hewlett-packard will split itself into two separate companies	hewlett-packard plans to split into two companies: report	observing
three missing afghan soldiers were found trying to enter canada	source: missing afghan soldiers at canadian border	observing
anonymous street artist banksy was arrested	everyone chill banksy has not been arrested	against
a florida woman got a third breast	three-boobed woman: they're not fake	observing
kfc restaurants in colorado will start selling marijuana	yum serving up marijuana fried chicken	for
elon university has banned use of the term freshman	university drops term freshman, replaces it with first-year	observing
isis is a mile away from baghdad	isis fighters now at the gates of baghdad: islamic militants fighting just one mile from iraqi capital despite days western airstrikes	observing
white house fence-jumper made it inside the main floor	white house fence jumper pushed past female guard	for
apple will shutdown beats music	apple is shutting down beats music updated	observing
the stainless steel apple watch will retail for 500 usd	apple watch stainless steel variant reportedly priced at 500, 4,000 for the gold variant	observing
there is a case of ebola in kansas city	ebola scare in kansas city	observing
the apple watch will be available in germany at launch	apple watch may be available outside us shortly after launch	observing
kim jong un's sister has been put in charge of the country	did kim yo-jong take kim jong un's role? north korea ill health rumors are fabricated	observing
a cat that was hit by a car and believed dead dug himself out of his grave	zombie cat: buried kitty believed dead, meows back to life	for
isis beheaded journalist james wright foley	obama: us won't stop confronting islamic state	for
kevin vickers, the sergeant-at-arms in the house of commons, shot a gunman on parliament hill	kevin vickers hailed as hero for reportedly shooting gunman inside parliament	observing
white house fence-jumper made it inside the main floor	white house fence jumper got farther than previously thought, sources say	observing
vogue magazine's new offices are infested with rats	so, there might be a rat infestation at vogue	observing
the president of argentina became the adopted godmother of a boy to help stop him from becoming a werewolf	there's a weird story going around about how argentina's president just saved a jewish man from becoming a werewolf	observing
journalist matt taibbi has left first look media	matt taibbi on leave of absence from first look media	for
isis beheaded journalist james wright foley	isil kills man who appears to be us journalist james wright foley	observing
lovesick woman stays in kfc for one week	comfort eating? chinese woman, 26, spends an entire week in kfc after being dumped by boyfriend	for
the iphone 6 pulls out facial hair when being used	the iphone 6 hairgate is not a thing	against
kevin vickers, the sergeant-at-arms in the house of commons, shot a gunman on parliament hill	mps credit sergeant-at-arms for saving lives in parliament hill shootings	observing
youtube star josh paler lin gave a homeless man 100 and filmed how he spent it without the man's knowledge	see how this homeless man spends a hundred dollars, and keep a tissue handy video	for
seven underage bosnian girls got pregnant on a school trip	7 bosnian teens get pregnant on school trip	for
macaulay culkin is dead	macaulay culkin dead? fans freak out over death rumors	observing
a man was saved from a bear attack thanks to a justin bieber ringtone	justin bieber ringtone startles bear	for
a florida woman got a third breast	is jasmine tridevil's third boob real? alisha hessler hoax rumors swirl	observing
claim hewlett-packard will split itself into two separate companies	hp to split into two businesses -- report	observing
youtube star josh paler lin gave a homeless man 100 and filmed how he spent it without the man's knowledge	see it: california homeless man uses 100 gift to give food to others	for
a young boy's aunt chopped off his penis after he interrupted her in the bathroom	evil aunt hacks off toddlers penis	for
kim jong un is ill because he eats too much cheese	cheese addiction breaks kim jong-un's ankles	for
christian bale to play steve jobs in an upcoming bio flick	batman set to play steve jobs in upcoming biopic	for
ibm will cut more than 110,000 jobs this week	ibm to cut more than 111,000 jobs in largest corporate lay-off ever	for
a woman aborted a fetus after discovering it was male	i aborted my baby because it was a boy	for
isis used chlorine gas in an attack near fallujah	islamic state accused of using chlorine gas on iraqi soldiers	observing
isis captured a u.s. airdrop of weapons intended for kurdish fighters	isis video: america's air dropped weapons now in our hands	observing
seth rogen will play steve wozniak in a film about steve jobs	seth rogen to star as steve wozniak in sony's steve jobs biopic updated	for
vogue magazine's new offices are infested with rats	wtc rats scare off anna wintour	for
a man was removed from an american airlines flight after he became upset due to being wished a merry christmas by the crew	passenger gets kicked off plane after merry christmas meltdown	for
isis leader abu bakr al-baghdadi was wounded in u.s. airstrike	isis admits leader abu bakr al-baghdadi injured in us air strike	observing
jihadist khalil al-britani was killed	brighton teenager killed in us air strikes in syria	for
the iphone 6s will have a dual-lens camera	iphone 6s rumors suggest new camera, healthkit sensors	observing
north dakota named a landfill after president obama	north dakota names landfill after obama	for
claim hewlett-packard will split itself into two separate companies	hewlett-packard plans to break into two companies: report	observing
cesar milln, the dog whisperer, has died	the news of cesar millan's death is false	against
saudi arabia's national airline will introduce gender segregation on flights	no gender segregation on saudia	against
a russian boy attracts metal objects with his body after being hit with jolt of electricity	this boy nearly died, now he has a superpower like marvel's magneto	for
the group behind the sony hack sent a message to company execs praising their decision to pull the interview	cnn reports hackers sent message to sony: you've done the right thing	observing
the president of argentina became the adopted godmother of a boy to help stop him from becoming a werewolf	no, argentina's president did not adopt a jewish child to stop him turning into a werewolf	against
a 113-year-old time capsule was found hidden inside a lion statue in boston	time capsule from paul revere and samuel adams discovered in boston	for
jihadist khalil al-britani was killed	brit teenage jihadi killed in syrian airstrike as britain set to enter war	for
youtube star josh paler lin gave a homeless man 100 and filmed how he spent it without the man's knowledge	did josh paler lin stage his viral video about helping the homeless?	against
jess smith of chatham, kent was the smiling sun baby in the teletubbies tv show	it was me student, 19, reveals she was the teletubbies giggling baby in the sky - and was paid just 250 and a box of toys	for
espn planned a special domestic violence panel that didn't include any women	espn's all-male monday night football panel on domestic violence is not real	against
a woman lost her eye after being hit with a bean bag shot by police in ferguson	ferguson riots: pregnant woman loses eye after cops fire bean bag round through car window	for
kim jong un hurt his leg during military exercises	n. korea's kim has leg injury but in control	for
isis is trying to sell the remains of james foley	isis: james foley's beheaded body in 1m humanity case sale offer to family	for
there was a terrorist plot to target black friday shopppers	terrorist plot targeting black friday shoppers uncovered	for
american hostage kayla mueller was killed in a coalition bombing campaign against isis	isis claims us hostage kayla mueller killed in coalition airstrike	observing
an isis treasurer stole money from the organization and fled	isis treasurer reportedly steals 1m from group, flees to turkey	observing
a man in england is wanted by police for slapping people who sneeze in public	carlisle head slapper attacks sneezing women	for
the apple watch will include a feature called power reserve	apple watch to reportedly offer power reserve to help extend battery life	observing
former cosby show actor lisa bonet tweeted about the accusations against bill cosby	lisa bonet denies slamming bill cosby on twitter	against
apple watch will only be sold in apple stores at launch	apple watch: release well initially only in apple stores	for
a widower heard his dead wife's voice again after a company managed to recover a deleted voicemail recording	a wonderful, wonderful sound: man breaks down after hearing voicemail from his late wife that was lost for 14 years	for
a florida woman got a third breast	florida woman claims to have surgically added third breast	observing
canadian-israeli gill rosenberg captured by isis while fighting with kurdish forces	female israeli fighter said abducted by islamic state read more: female israeli fighter said abducted by islamic state	observing
apple will hold a special medialaunch event in february	don't cancel your ski plans, apple's not having an event in feb.	against
a catholic priest who was declared clinically dead says he met god and she's a woman	hoax alert: father o'neal, who has met god and thinks she's a woman, is made up just like god herself	against
jess smith of chatham, kent was the smiling sun baby in the teletubbies tv show	the baby from teletubbies reveals herself	for
the nhl will announce an expansion to las vegas in 2014	nhl expansion plans in the works: reports	observing
the us threatened to prosecute the family of slain journalist james foley	us denies it threatened foley family	against
the police officer leading the charlie hebdo investigation committed suicide	police chief in charge of paris attacks commits suicide	for
man hospitalized after winning eggnog-chugging contest.	utah man hospitalized after eggnog-chugging competition	for
two australian men kept a mcdonald's quarter pounder with cheese for 20 years	two blokes dared to eat 20-year-old burger for charity	for
saudi arabia's national airline will introduce gender segregation on flights	saudi arabia airline segregation: new islamic law takes flight on airliner, seating by gender coming soon	for
the floria state university shooter is named myron may	police identify shooter in florida state tragedy	observing
three missing afghan soldiers were found trying to enter canada	sources: missing afghan soldiers may have been found near canadian border	observing
jordan's king abdullah ii will participate in air strikes against isis	jordan king cites clint eastwood in revenge vow	for
an abandoned dog was found at scottish railway station with a suitcase of his belongings	dog found abandoned at scottish train station with suitcase of belongings	for
the chinese public broadcaster published an article on tips for chinese choosing an english name.	tips for chinese choosing an english name	for
the nhl will announce an expansion to las vegas in 2014	bettman says nhl expansion not imminent	against
evander kane could be traded by the jets	evander kane on way out from source, price is very high who is in?	observing
the gold apple watch edition will cost between 4,000 and 5,000 usd	stainless steel apple watch could cost just 499, but gold will be 10 times as pricey	observing
youtube star josh paler lin gave a homeless man 100 and filmed how he spent it without the man's knowledge	give a homeless man 100 and see what he does with it video	for
developers have limited access to apple watch sensors and features, to make simpler apps that don't drain battery	apple watch developers told to limit features to save battery life	for
nbc meteorologist mike seidel was caught relieving himself on camera	nbc weatherman caught urinating in the woods live on air	for
paul rudd helped take down the dallas airport homophobe	did paul rudd help take down dallas airport homophobe? updated	observing
an abandoned dog was found at scottish railway station with a suitcase of his belongings	hunt for cruel owner who abandoned dog at train station	for
isis fighters were caught trying to enter the u.s. via the u.s.-mexico border	homeland security says terrorists haven't crossed u.s-mexico border	against
there is a case of ebola in kansas city	kc man does not have ebola	against
isis beheaded journalist james wright foley	spare the lives of the remaining hostages. like jim they are innocents: brave mother of beheaded american journalist calls on isis to cease killing as she pays tribute to her extraordinary son	for
anonymous street artist banksy was arrested	met police denies reports of banksy arrest	against
some isis fighters have contracted ebola	isis militants in mosul have contracted ebola, iraqi media sources claim	observing
kim jong un broke both of his ankles	kim had ankle surgery: source	observing
the apple watch will include a feature called power reserve	apple watch reportedly has low-energy power reserve mode	observing
a russian man met a woman for a drink in a sauna and woke up to find his testicles stolen	actor has his testicles stolen after meeting young blonde woman at a bar	for
new york police will start issuing tickets, rather than make arrests, for small amounts of marijuana	marijuana law new york: how no-arrest policy could make things worse for minor offenders	observing
a meteorite landed in nicaragua.	managua explosion not a meteorite, nasa suggests	against
loggers cut down the world's oldest tree	loggers accidentally cut down world's oldest tree in amazon forest	for
isis is harvesting and selling human organs to help fund its operations	isis might be harvesting organs to finance operations, iraqi envoy tells un	observing
hbo now streaming subscription is coming to apple tv	apple in talks to become launch partner for cable-free hbo now service	for
a man was removed from an american airlines flight after he became upset due to being wished a merry christmas by the crew	man removed from plane over christmas greeting dispute	for
the apple store will have custom-designed safes to store the gold apple watch	apple stores are reportedly installing custom safes to house apple watches	observing
abdel-majed abdel bary beheaded james wright foley	british rapper a suspect in isis beheading	observing
taylor lianne chandler was born intersex	michael phelps self-proclaimed girlfriend says she was born a boy and reveals amazing sex with olympian	for
some isis fighters have contracted ebola	who investigates media reports isis fighters contracted ebola	observing
isis beheads steve sotloff	islamic state releases video of beheading of u.s. hostage steven sotloff: site intelligence monitoring service	observing
the nigerian government and boko haram have reached a ceasefire agreement	boko haram agrees to release schoolgirls, nigeria says	observing
joan rivers doctor took a selfie during her operation	joan rivers doctor reportedly took selfie, biopsy right before her heart attack	observing
the apple store will have custom-designed safes to store the gold apple watch	gold apple watch will be stored in special safes at apple stores	for
the nhl will announce an expansion to las vegas in 2014	nhl denies las vegas expansion report	against
kim jong un is ill because he eats too much cheese	kim jong-un may be dying because he's addicted to swiss cheese	observing
some isis fighters have contracted ebola	isis getting ebola	for
a texas plumbing company's truck is now being used by militant islamist fighters in syria	texas truck winds up in syria with islamic militants	for
reset all settings option in ios 8 deletes iwork files	ios 8 bug reportedly erases icloud drive documents when settings are reset	observing
new york police will start issuing tickets, rather than make arrests, for small amounts of marijuana	low-level marijuana possession could soon land you a ticket instead of arrest in new york city	for
kei nishikori is the world's highest-paid tennis player	satire website fools espn, kei nishikori isn't highest paid tennis star	against
a soldier was shot at the war memorial in ottawa, canada	multiple shootings near canadian parliament in ottawa, soldier killed	for
boston marathon bombing suspect dzhokhar tsarnaev was severely beaten in prison	accused boston marathon bomber severely injured in prison, may never walk or talk again	for
the iphone 6s will have a dual-lens camera	iphone 6s ... transfiguration nurse	observing
vice media ceo shane smith paid 300,000 for a las vegas dinner	what they earn: vice ceo shane smith's 300,000 steak dinner	for
isis used chemical weapons in kobane	has isis used chemical weapons on kobane? claims under-siege town was hit by crude rocket attack	observing
a passenger at dulles airport wore a hazmat suit	woman at dulles plays it safe, wears a rain poncho and mask	for
fidel castro has died	rumor fatigue sets in at false alarms of castro's death	against
playboy founder hugh hefner is dead	hugh hefner dead? fans panic that playboy founder is gone	against
the apple store will have custom-designed safes to store the gold apple watch	apple stores to keep gold edition apple watch in custom safes	for
a florida woman got a third breast	i had a third breast implant so i can turn off men	for
kfc restaurants in colorado will start selling marijuana	sorry, kfc isn't going to be selling weed in colorado restaurants	against
the apple store will have custom-designed safes to store the gold apple watch	apple is bringing special safes to its stores just to house the 18k gold apple watch	for
artist banksy drew a cartoon about the charlie hebdo murders	no, banksy didn't create that charlie hebdo tribute cartoon, but that doesn't mean you can't appreciate it	against
there's an audio recording of the michael brown shooting	cnn plays alleged recording of michael brown shooting	observing
amazon will launch an ad-supported video streaming service in early 2015	amazon reportedly developing a new weapon to combat netflix	observing
a bird pooped on vladimir putin during a speech	vladimir putin bird poop video is fake	against
an nun in an italian convent gave birth to a child	cloistered nun gives birth to a baby the convent: there is a sister google translate	observing
a man was saved from a bear attack thanks to a justin bieber ringtone	bieber ringtone scares bear, saves man's life	for
joan rivers doctor took a selfie during her operation	throat specialist to the stars allegedly involved in fatal joan rivers procedure denies taking selfie with star as she releases statement saying she will not comment on tragic incident	against
a macedonian man cut off his penis after his girlfriend broke up with him	graphic photo: oliver ilic uses razor blade to slice off own manhood after girlfriend broke up with him	for
video shot by student for school project shows his dad losing it after being asked inane questions	son's asinine questions inspire priceless dad-rage	for
robert plant ripped up an 800 million contract offer to reunite led zeppelin	led zeppelin's robert plant ripped up a 924 million reunion contract	for
cosby show actress raven symone accused bill cosby of rape	raven-symon slams rumors that bill cosby molested her	against
evander kane could be traded by the jets	kane's future in winnipeg in doubt?	observing
kanye west has been banned from future awards shows	have kanye kim been banned from future grammy ceremonies?	observing
video shows the moment when a man tells his parents that he paid of their mortgage	son pays off his parents mortgage in a heartwarming christmas video	for
the apple watch will ship in march	kgi: iphone sales forecast at 73m for q4 ahead of apple watch debut in march, 12 macbook air in q1	for
the iraqi army shot down two british planes that were delivering weapons to isis	iraqi army downs two british planes carrying weapons for isil terrorists	for
some isis fighters have contracted ebola	who: reports of suspected ebola cases in iraq untrue	against
a chinese mother attempted to sell her son to pay for his twin sister's lifesaving medical treatment	shocking photos mom tries to sell son to pay for daughter's cancer treatment	for
isis is dropping bombs containing live scorpions	isis launch scorpion bombs to spread panic in iraq	for
a predator drone was sighted over raqqa, syria	predator drone reportedly spotted over isis hotbed in syria airstrikes hit isis targets	observing
isis leader abu bakr al-baghdadi was killed by an u.s. airstrike	rumors of isis leader's death debunked	against
11 commercial aircraft went missing from the tripoli airport	nearly a dozen commercial airliners missing ahead of 911 anniversary after islamists overrun libyan airport	observing
joan rivers doctor took a selfie during her operation	joan rivers doctor took selfie during procedure	for
mcdonald's will stop serving overweight customers	mcdonald's will stop serving overweight customers beginning 1115	for
at least one of the taliban five exchanged for soldier bowe bergdahl is trying to return to militancy	taliban detainee swapped for bowe bergdahl suspected of trying to return to terrorism	observing
mass grave found in mexico holds bodies of missing students	mexico says students not among dead in mass grave	against
apple will offer custom engraving on the apple watch	apple rumored to further enhance personalization of apple watch with custom engravings	observing
macaulay culkin is dead	macaulay culkin dead: internet death hoax claims actor found dead in apartment	against
a florida woman got a third breast	florida woman has surgery to add third breast to her chest	for
canadian-israeli gill rosenberg captured by isis while fighting with kurdish forces	conflicting reports on alleged is capture of canadian woman	observing
a widower heard his dead wife's voice again after a company managed to recover a deleted voicemail recording	man breaks down in tears when a lost recording of his deceased wife resurfaces	for
isis captured a u.s. airdrop of weapons intended for kurdish fighters	u.s. arms airdrop fell into isis hands: pentagon	for
magic mushrooms were found in a buckingham palace garden	magic mushroom found growing at buckingham palace	for
